# U_baterija = (0.89 +/- 0.01) V
# ΔT = 0.5 °C
# ΔU = 0.001 V
# ΔI = 0.005 mA

# direction, T[°C],   U[V], I[mA]
          # 0,  19.5, 0.1678, 5.012
          # 0,  31.0, 0.1692, 5.107
          # 0,  33.5, 0.1684, 5.335
          0,  35.5, 0.1668, 5.295
          0,  38.0, 0.1656, 5.288
          0,  40.5, 0.1649, 5.289
          0,  44.0, 0.1626, 5.309
          0,  47.5, 0.1603, 5.373
          0,  50.5, 0.1572, 5.414
          0,  52.5, 0.1574, 5.537
          0,  55.0, 0.1557, 5.775
          0,  57.5, 0.1549, 5.902
          0,  61.0, 0.1534, 6.042
          0,  62.5, 0.1532, 6.254
          0,  65.0, 0.1520, 6.466
          0,  79.0, 0.1406, 8.516
          0,  80.0, 0.1402, 8.668
          0,  82.0, 0.1385, 8.999
          # 1,  19.5, 0.1263, 5.056
          # 1,  26.5, 0.1229, 4.942
          # 1,  29.5, 0.1299, 5.237
          1,  33.5, 0.1252, 5.316
          1,  35.0, 0.1252, 5.299
          1,  37.5, 0.1245, 5.290
          1,  40.0, 0.1241, 5.289
          1,  43.0, 0.1235, 5.305
          1,  47.0, 0.1230, 5.367
          1,  50.0, 0.1232, 5.464
          1,  52.0, 0.1226, 5.509
          1,  54.5, 0.1231, 5.753
          1,  57.5, 0.1233, 5.887
          1,  60.0, 0.1227, 6.034
          1,  62.5, 0.1243, 6.232
          1,  64.5, 0.1244, 6.432
          # 1,  70.0, 0.1266, 6.938
          1,  72.5, 0.1225, 7.214
          1,  73.0, 0.1223, 7.296
          1,  75.0, 0.1234, 7.567
          1,  77.0, 0.1222, 8.165
          1,  76.0, 0.1232, 7.965
          1,  77.5, 0.1220, 8.146
          1,  79.0, 0.1214, 8.499
          1,  80.0, 0.1212, 8.679
          1,  82.0, 0.1204, 9.018
